word,count
the,1
davrandı,1
tic,1
ticari,1
davrandığını,1
tinaz,1
tip,1
tipi,1
tipide,1
tipinden,1
tireysi,1
titrememi,1
davrandığınızı,1
titretiyordu,1
davranma,1
davranmaları,1
titreşip,1
davranmasından,1
davranmasını,1
davranmazsak,1
tiyatroda,1
tiyatroya,1
davranmıştır,1
davranırsınız,1
tohumdan,1
davranıyor,1
tohumlara,1
davranıyorlar,1
davranışlardan,1
davranışlarımın,1
davranışlarınızdan,1
tohumundan,1
davranışım,1
tohumunuzun,1
davranışını,1
davranışıyla,1
tombul,1
tomrisin,1
tomurcuğu,1
tonlamalara,1
tonlamaları,1
tonlarca,1
davullar,1
dayanamayıp,1
toparlamamış,1
toparlayıcı,1
dayanamaz,1
dayanır,1
topladın,1
topladığımız,1
topladığını,1
toplam,1
toplama,1
toplaması,1
toplamaya,1
toplamı,1
toplamış,1
toplamıştık,1
dayanıyordu,1
toplanan,1
toplandı,1
toplandılar,1
toplanmadığını,1
toplanmak,1
toplanmış,1
toplanmıştı,1
dayı,1
dayılardan,1
toplantıların,1
toplantının,1
dayımların,1
dayıoğ,1
toplanır,1
toplar,1
toplardı,1
toplarken,1
dayıoğlu,1
toplarına,1
toplarının,1
dayıoğluyla,1
toplayıp,1
dayıya,1
dağda,1
toplulukta,1
dağdeviren,1
dağlara,1
dağlarda,1
toplumca,1
toplumda,1
toplumları,1
dağların,1
dağlarında,1
toplumumuzda,1
dağlarından,1
toplumun,1
topluyorum,1
dağlarını,1
dağlık,1
topraklar,1
topraklara,1
toprakları,1
topraklarımızda,1
toprakların,1
topraktan,1
dağıldık,1
dağılmaması,1
dağılması,1
dağılmasıydı,1
dağılmış,1
topunu,1
dağılırsa,1
dağıtabilecek,1
torbası,1
torbasında,1
torbasındaki,1
dağıtmak,1
torbayı,1
toroslu,1
tortop,1
dağıttı,1
torunları,1
torunlarını,1
torunu,1
dağıtılan,1
dağıtırmış,1
torunuyla,1
tos,1
debeleniyorum,1
tostları,1
tosttan,1
tostu,1
toto,1
toz,1
deco,1
tozlaşmayı,1
tozu,1
tozun,1
toğrafladım,1
tr,1
dedelerden,1
trafik,1
dedemlerle,1
traktörlere,1
tramvay,1
dedesine,1
trenler,1
troit,1
tropik,1
tropikal,1
truva,1
tucuklardaki,1
tucukları,1
dedirtmemek,1
dediği,1
tufan,1
tufanı,1
dediğin,1
dediğini,1
tunatunamatbaacilikcomtr,1
defteri,1
turan,1
defterini,1
turistik,1
defterlerini,1
turizmi,1
deki,1
turkuvaz,1
turları,1
turlayan,1
turp,1
delerinden,1
delikanlı,1
delikli,1
delme,1
tutamadı,1
tutamadım,1
tutamamış,1
deme,1
tutanlar,1
tutar,1
tutarak,1
tutardı,1
demedim,1
tutarsız,1
tutarı,1
tutarım,1
tutkal,1
tutku,1
tutkudur,1
tutkunluğumu,1
demenin,1
tutmalarına,1
tutmamam,1
tutmayınca,1
tutmaz,1
tutmazdı,1
demet,1
tutmuştu,1
tutmuştum,1
tutmuştur,1
tutsak,1
demetleri,1
tutturan,1
tutturdu,1
tutturmak,1
tutturulan,1
tutturuyorlar,1
tuttuğu,1
tutuklanmış,1
tutulan,1
demeye,1
deminki,1
tutup,1
demirden,1
tutuşturup,1
tuvaletin,1
demirel,1
tuzağa,1
demirhindici,1
tuzlayan,1
tuzlu,1
tuzluydu,1
tuzun,1
tuğba,1
demirhindiyi,1
tuşuna,1
tv,1
demişti,1
töre,1
demokrasiye,1
denebilir,1
denemelere,1
denemelerimizi,1
tükenmemesi,1
tükenmez,1
tüketilirken,1
tüketim,1
tüketir,1
tüketiyordu,1
tükettiği,1
denemesinde,1
denemeye,1
denerken,1
tümceyle,1
denetleme,1
denetlenmesinde,1
tümümüz,1
tümüne,1
tünü,1
denetleyip,1
türdeki,1
deneyimlerinden,1
türdür,1
deneyiniz,1
türemiştir,1
türetiniz,1
deneylere,1
türkan,1
türke,1
dengelerin,1
türkiyede,1
denilebilmektedir,1
türkiyemiz,1
türkiyenin,1
türkiyeyi,1
deniliyor,1
türklerden,1
türkleri,1
deniyor,1
türklüğün,1
türktü,1
denizaltıdan,1
denizaltıya,1
türkçedeki,1
denizci,1
türkçesi,1
denizde,1
türküdür,1
denizine,1
türkülerden,1
türkünün,1
denk,1
türküsünü,1
türler,1
türlere,1
türlerinde,1
depo,1
türlerine,1
türlerini,1
türlerinin,1
depolanması,1
derde,1
türüdür,1
türüfte,1
türünde,1
derdim,1
türünün,1
türüyle,1
tüylerini,1
tüysüz,1
derece,1
tıbbi,1
derecede,1
tıkamıştı,1
tıkırtısına,1
tılacaktır,1
tılanlar,1
tınaz,1
derecelerde,1
dereköylülerin,1
tıpta,1
tırmanacaklardı,1
derenin,1
tırmanmak,1
tırmanıyor,1
tırmanıyorlardı,1
tırmıklanmış,1
tırtırlı,1
dereyi,1
uca,1
dergilerden,1
dergisinde,1
ucunu,1
deriden,1
derine,1
derinliklerinden,1
derinliklerine,1
ufuk,1
ufuklara,1
ufukta,1
uhuu,1
ulak,1
uları,1
ulaşabiliyorlar,1
ulaşacak,1
ulaşan,1
derinlikte,1
ulaşmıştım,1
ulaştık,1
ulaştıracaktır,1
ulaştıran,1
ulaştırmak,1
ulaştırmakla,1
ulaştığı,1
ulaştığım,1
derisi,1
ulaşılabilen,1
ulaşılabilir,1
ulaşılacağını,1
derisinden,1
ulaşılmaktan,1
ulaşılır,1
derlenmiş,1
ulaşırdı,1
ulaşıyor,1
derleyici,1
derman,1
uluma,1
uluması,1
dermiş,1
dersen,1
umduğumuzdan,1
umduğunu,1
dersiniz,1
derslere,1
umudun,1
umudunu,1
umuduyla,1
derslik,1
umutla,1
umutlarınız,1
umutsuz,1
umutsuzluğa,1
umuttu,1
umuttur,1
umuyordum,1
umuyorlardı,1
un,1
dertlerini,1
unesconun,1
united,1
unsur,1
dertte,1
desek,1
desem,1
unsurları,1
unun,1
unut,1
unutamadığı,1
unutamadığımızı,1
unutamadığını,1
unutma,1
unutmadan,1
desen,1
desene,1
desin,1
unutmuş,1
unutmuşlardır,1
unuttuk,1
destana,1
unuttuğunu,1
unutulmamasının,1
unutulmaya,1
unutulmaz,1
unuturlar,1
unuturum,1
unutuyordum,1
unuz,1
destanlar,1
urba,1
ursak,1
usanç,1
uslandırmaya,1
destansı,1
destanı,1
ustalık,1
destanıgerçekefsanelerin,1
usul,1
usulüyle,1
usumuzdaydı,1
utanç,1
utanırlar,1
desteklediği,1
uyandı,1
desteklemelidir,1
uyandırıcı,1
uyandığımda,1
uyanmamızı,1
uyanık,1
uyanır,1
desteklemiş,1
uyar,1
destekler,1
uyardı,1
destekleyerek,1
uyarıcı,1
uyarısının,1
uydurmak,1
uydurmakta,1
uydurmanın,1
uyduruluyor,1
uygarlığın,1
uygu,1
uygulamacı,1
desteği,1
uygulamalı,1
uygulamasına,1
uygulamaya,1
uygulamayla,1
uygulanacak,1
uygulanan,1
uygulandığında,1
uygulayarak,1
desteğiyle,1
uygunluk,1
devadır,1
uygunu,1
uyku,1
uykumuzun,1
devamlı,1
uykusuna,1
devamını,1
devetüyü,1
uymak,1
uymalarını,1
devletinin,1
devletleri,1
devreye,1
uyuma,1
uyumak,1
deyimdir,1
uyumuş,1
uyurken,1
uyuyakalırdım,1
uyuyakalıyordu,1
deyiminin,1
deyimle,1
uzaklara,1
uzaklardan,1
uzaklaştırarak,1
uzaklaştırmak,1
uzaklaştırmış,1
uzaklaştırmıştır,1
uzaklaşıyorlardı,1
uzaklıkları,1
deyimlerinden,1
uzaktaki,1
deyimlerle,1
uzaktaydı,1
deyin,1
uzanmış,1
deyip,1
uzantılarının,1
uzantılı,1
uzanıp,1
deyiverdim,1
uzanırken,1
uzanıyor,1
uzatabilir,1
deyişle,1
deyişler,1
deyişlerini,1
uzay,1
değdiniz,1
uzağı,1
uzman,1
değdirmek,1
değerdi,1
uzunlu,1
uzunluğu,1
uç,1
uçabilecektik,1
uçacaktık,1
değerlendirilmesine,1
uçakla,1
uçaklara,1
uçaklardan,1
değerlendirme,1
uçaktan,1
uçamayacak,1
değerlendirmelerden,1
uçar,1
uçarken,1
uçağa,1
uçağımızın,1
değerlendirmeli,1
uçma,1
değerlendirmemeli,1
değerlendirmeniz,1
uçmaz,1
uçsuz,1
değerlendirmesinde,1
değerlerdir,1
uçtuk,1
uçun,1
değerlere,1
değerleridir,1
uçurtması,1
değerlerine,1
uçurtmayla,1
uçurtmayı,1
uçuyorduk,1
uçuyorlar,1
değerlerini,1
uçuşlarına,1
değerlerle,1
uçuşundan,1
uçuşunu,1
uçuşuyla,1
değerlisiniz,1
uğradığında,1
uğradığını,1
uğramadan,1
uğramayı,1
uğramıştır,1
uğrarım,1
değildim,1
uğrayamadım,1
değilse,1
uğraş,1
değim,1
uğraşları,1
uğraşlarımda,1
değince,1
uğraşmamız,1
uğraştıracak,1
uğraşır,1
değinilmemiştir,1
değinilmiştir,1
değişebilmektedir,1
uğurladık,1
uğurlamak,1
uğurlamaya,1
değişikliklere,1
vadi,1
vadilere,1
vadinin,1
vagonlar,1
değişilmeyen,1
vahim,1
vaka,1
vakası,1
vakfı,1
değişirdi,1
vakkasoğlu,1
değişkenlik,1
vaktine,1
vaktinizi,1
değişme,1
van,1
değişmeleri,1
değişmem,1
vapurla,1
vapurlar,1
değişmeyen,1
değişmez,1
varacağını,1
değişmiş,1
vardık,1
değişmiştir,1
vardırmak,1
varken,1
değiştirdi,1
değiştirip,1
değiştirir,1
değiştiriyor,1
varlıklarımızın,1
değiştirmediği,1
varlıklarını,1
değiştirmemi,1
değiştirmiştir,1
di,1
varlığın,1
varlığına,1
varlığını,1
varlığınızdır,1
dibi,1
didin,1
dijital,1
vatandaşlık,1
vatansever,1
vatanseverlik,1
vatanın,1
vatanını,1
vatsın,1
vaveye,1
dikdörtgen,1
vayt,1
vazgeçebilirim,1
vazgeçer,1
vazgeçerler,1
vazgeçilemez,1
vazgeçilmeyen,1
vazgeçin,1
vazgeçtim,1
dikdörtgendir,1
vazifeye,1
vaziyetin,1
dikeli,1
vbnde,1
vbnden,1
dikenler,1
dikilirken,1
vedalaştıktan,1
vedalaşıp,1
vefa,1
vefat,1
vehbi,1
veli,1
dikiliyordum,1
veliler,1
dikilme,1
venedik,1
venizelos,1
venizelosun,1
dikkatinizi,1
dikkatli,1
dikkatlidirler,1
verdik,1
diklenmek,1
dikleştiği,1
dikmen,1
dikmişler,1
dikmişti,1
diktik,1
diktiğiniz,1
verdiğimiz,1
verdiğini,1
dilden,1
verebileceğini,1
dilediğiniz,1
verebilirsin,1
vereceklerdir,1
verecekmiş,1
dileklere,1
vereceğinden,1
verelim,1
dilekleriyle,1
verememişti,1
dileklerle,1
dileyişiniz,1
verici,1
vericisinin,1
dilimde,1
verildiğini,1
dilimden,1
dilinde,1
verilenlerden,1
dilini,1
verilerek,1
diliyor,1
verilerine,1
verilerle,1
dille,1
verilirse,1
veriliyor,1
verilişlerine,1
dillerinde,1
verilmemiştir,1
verilmesini,1
verilmeye,1
verilmiş,1
dilleriyle,1
verimli,1
verimlilik,1
dilmaç,1
dilsiz,1
dimdik,1
din,1
dindikten,1
verirdim,1
dindirmiştim,1
verirler,1
dinledikten,1
veriyordu,1
veriyorsunuz,1
verme,1
dinlemenizi,1
dinlendirir,1
vermektedir,1
vermemekte,1
vermemesinin,1
vermemişti,1
vermeniz,1
vermenizi,1
vermesi,1
vermesinde,1
vermeye,1
vermeyen,1
vermeyin,1
vermezdim,1
dinlendiğini,1
dinlenirse,1
dinlenme,1
dinleten,1
vermişlerdi,1
vermişlerdir,1
dinleti,1
vermiştim,1
dinletiyi,1
vesile,1
veteriner,1
dinletmesini,1
dinletmeye,1
dinleyebilmesi,1
veyselle,1
vezirlerinden,1
dinleyecekler,1
vicdan,1
videonun,1
videosunu,1
dinleyin,1
dinliyorlardı,1
virüs,1
virüslerden,1
vitamini,1
vitrin,1
vitrininde,1
vostok,1
dinmedi,1
vurdukları,1
vurduktan,1
dinî,1
vurgulamak,1
dip,1
vurgulanmıştır,1
vurgular,1
vurgulayan,1
vurgulayarak,1
vuruldu,1
vuruşmak,1
vuruşuyorduk,1
diplomasını,1
vücudu,1
vücudumuzun,1
vücudun,1
vücut,1
vücutta,1
dipte,1
vınlamaya,1
vızıldayan,1
dipten,1
direndi,1
yaa,1
direnmeleri,1
direnç,1
yabancılar,1
yabanda,1
yabani,1
yahu,1
yakaladılar,1
yakalanarak,1
yakalanırlar,1
yakalarlar,1
yakaran,1
yakarışlarını,1
dirim,1
yakaya,1
yaklaşan,1
dirlik,1
yaklaştıkça,1
yaklaştım,1
yaklaştıran,1
yaklaştırmadılar,1
yaklaştırır,1
yaklaştığımda,1
disiplin,1
yaklaşımları,1
disiplinli,1
divriği,1
yaklaşıyor,1
yaklaşıyorlar,1
yaklaşıyorsunuz,1
yakma,1
yakmamak,1
yakmaya,1
yakmış,1
yakıcılığında,1
diyarbakırın,1
diyebilen,1
yakında,1
yakından,1
diyecek,1
yakınlarda,1
yakınlarında,1
yakınlarınızla,1
yakınma,1
yakınması,1
diyeceklerdir,1
diyeceklerini,1
yakışır,1
yaladı,1
diyelim,1
diyenler,1
diyete,1
diyeyim,1
diyordum,1
yalnızlık,1
yalnızlığıyla,1
yalvaç,1
diyorsunuz,1
diyoruz,1
yalınlığına,1
diz,1
yamaçlardan,1
dizede,1
yamaçtan,1
dizelerdeki,1
dizelerindeki,1
dizelerini,1
yanaklarımdan,1
yanaklı,1
yanan,1
yanardağın,1
yanarmış,1
yanaydı,1
yanaştı,1
yanaştığı,1
yanaşıyor,1
dizerlerdi,1
diziler,1
yandı,1
dizilirler,1
dizilmiş,1
yankılanıyor,1
yanlarında,1
dizisini,1
yanlışlar,1
yanlışları,1
yanlışlıklarından,1
yanlışlıklarını,1
dizmeyi,1
yanmamıştı,1
yanmıştı,1
yansıtabilmek,1
diğerlerine,1
yansıtmaya,1
diğiniz,1
yansıttığını,1
yansıtır,1
yansıtıyor,1
dişim,1
dnaları,1
yanıldığınızı,1
dneie,1
doksan,1
yanılmaz,1
yanıltıcı,1
yanım,1
doktor,1
doktora,1
yanımdaki,1
doktorudur,1
doktorun,1
dokuması,1
yanındakilere,1
dokunaklı,1
yanınızda,1
dokunarak,1
yanıta,1
dokunmak,1
dokunmakla,1
yanıtlarını,1
dokunmayan,1
dokunup,1
dokunur,1
yanıyorsa,1
yap,1
yapabileceğim,1
yapabileceğini,1
dokurmuş,1
dol,1
dolap,1
dolar,1
dolaysız,1
yapacaktım,1
yapacaktın,1
dolaştığını,1
yapacağım,1
dolaşılması,1
yapacağını,1
dolaşılır,1
dolaşırken,1
dolaşıyorum,1
yapanlar,1
doldurarak,1
doldurmuş,1
doldurulamaz,1
yapardınız,1
yaparkek,1
doldururken,1
yaparlar,1
doldurursanız,1
dolduruyor,1
yapay,1
yapayalnız,1
dolduruyordu,1
yapma,1
yapmadan,1
dolduğunu,1
yapmaktan,1
dolma,1
yapmalar,1
yapmalarından,1
yapmalarını,1
yapmam,1
yapmamı,1
dolmadığını,1
dolsun,1
doludur,1
dolusu,1
doluyor,1
doluyum,1
doluşmuşlardı,1
donan,1
yapraklar,1
donanım,1
dondurucu,1
yaprağından,1
yapsın,1
donduğunu,1
donma,1
donmadan,1
yaptıklarını,1
yaptılar,1
doruğa,1
dosta,1
yaptın,1
yaptırmak,1
yaptırmaya,1
dostlardan,1
yaptırılabilen,1
yaptırıp,1
yaptırırken,1
dostlarim,1
yaptığım,1
dostları,1
dostlarımdan,1
dostlarınız,1
dostlukla,1
yaptığınızda,1
dostluklarda,1
yapılabildiğini,1
yapılabilecek,1
yapılabileceği,1
yapılabileceğini,1
yapılabileceğiyle,1
dostluklardan,1
dostluğa,1
yapılacaktı,1
dostu,1
yapılacağını,1
dostumsun,1
dostumu,1
dosyaları,1
dot,1
yapılarında,1
yapılaşma,1
yapıldı,1
download,1
yapıldığında,1
doyamadım,1
doymak,1
yapılmasına,1
yapılmasını,1
doyursun,1
doyururlardı,1
yapılı,1
doyuruyordu,1
yapılırdı,1
yapılırsa,1
yapılıyor,1
yapılışını,1
doğadan,1
yapımcısı,1
doğaldı,1
yapımevinde,1
yapımevine,1
yapımevinin,1
doğan,1
yapımına,1
yapımında,1
yapımının,1
yapın,1
doğanın,1
doğarken,1
doğayı,1
doğduğum,1
doğmasına,1
yapısında,1
yapısını,1
doğmuş,1
doğmuştum,1
doğmuştur,1
doğrubütün,1
doğrudur,1
yapıyorlardı,1
yapıyormuş,1
doğrularını,1
yapıyı,1
yapışarak,1
yapıştırabilirsiniz,1
yapıştıralım,1
yapıştırdığımız,1
doğrultusunda,1
yapıştırıcısı,1
yapıştırınız,1
yara,1
yaradaki,1
doğruluklarından,1
yaralamış,1
yaralanmış,1
yaralanınca,1
yaralar,1
doğruluklarını,1
yaramaz,1
yaramazlıklarım,1
yaramazmışım,1
doğruluğu,1
yararlanabilir,1
doğruy,1
yararlanacakları,1
doğruya,1
yararlandığını,1
yararlanmadan,1
doğumu,1
yararlanmıştır,1
yararlanıl,1
yararlanılan,1
doğuran,1
doğurmuş,1
doğuşunun,1
dr,1
yarası,1
yarasını,1
yarasının,1
yaratan,1
yaratmak,1
yaratı,1
yaratıkları,1
yaratıyordu,1
yaraya,1
drama,1
yaraşırlık,1
dualarını,1
dudaklar,1
dudaklarınıza,1
yardımlarda,1
yardımların,1
duman,1
yardımı,1
dumanlar,1
yargıda,1
yargılama,1
yargılamak,1
yargılamayın,1
yargılar,1
dumlupınarlar,1
yargıları,1
yargılarını,1
yargıçtı,1
yarişa,1
yarla,1
dupduru,1
dupontbeurier,1
durabiliyor,1
yarına,1
yarındı,1
yarının,1
durak,1
yarısında,1
yarıya,1
yarıyor,1
yarışma,1
yarışmacının,1
yarışmasında,1
yarışıyordu,1
durarak,1
yasaktır,1
durduramaz,1
yasası,1
yasladığım,1
yaslanarak,1
yaslanmış,1
yason,1
yastıkta,1
yataklının,1
yataktan,1
durdurmamalıdır,1
yatağımın,1
yatağında,1
yatağının,1
durgun,1
yatkınım,1
yatmadan,1
yatmak,1
yattığı,1
durmasının,1
yatırırlar,1
durmayıp,1
yavaşça,1
yavru,1
durmuştu,1
durulmamalıdır,1
durumları,1
yavrulara,1
yavruların,1
yavruluktan,1
durumların,1
durumlarından,1
yavruuum,1
yavuz,1
durumun,1
yaydım,1
yaygın,1
yaygınlaşan,1
yaygınlaşmasına,1
durumunda,1
yayinlarina,1
durumunu,1
durur,1
yayladaki,1
yayladan,1
yaylalar,1
dururken,1
yaylalardan,1
duruyorlar,1
yaylalarından,1
duruyorlardı,1
yaylanın,1
dut,1
duvara,1
yaylı,1
yayvan,1
yayı,1
yayılır,1
yayımlama,1
yayımlanan,1
yayımlandı,1
yayımlanması,1
yayımlanmış,1
yayımlanmıştır,1
yayınevi,1
yayınlanmamış,1
yayınlar,1
duvardaki,1
yayınlayan,1
duvarların,1
duvarı,1
duvarında,1
duvarını,1
duy,1
duyalım,1
duyana,1
duyar,1
yazardım,1
duyardım,1
duyarlı,1
duydum,1
yazdık,1
yazdıklarınızı,1
yazdıktan,1
yazdırdım,1
duyduğunuz,1
duygulanmasının,1
duygularımızı,1
duygumuz,1
yazmakla,1
yazmalarını,1
yazmanın,1
yazmayı,1
yazmiz,1
duygusallık,1
duygusuyla,1
yazsaydınız,1
duymadan,1
duymadığımı,1
yazıdan,1
duymaları,1
duymamak,1
duymamaktadır,1
yazılardan,1
yazılardır,1
duymamış,1
yazılarınızı,1
yazıldı,1
duymayacağım,1
yazıldığını,1
yazılması,1
yazılmasını,1
duymuyordu,1
duymuş,1
duysam,1
yazılımlar,1
yazılımlara,1
yazılımların,1
yazılımın,1
duyulabilecek,1
duyulabileceği,1
yazılış,1
duyulabilir,1
duyulacak,1
duyulardan,1
yazınsal,1
duyularla,1
duyularımın,1
yazınıza,1
yazınızda,1
yazınızdaki,1
duyularına,1
duyuldu,1
yazıp,1
duyulduğu,1
yazısından,1
duyulmamalıdır,1
yazısının,1
yazıyla,1
yazıyor,1
yazıyordu,1
yazıyorum,1
yazıyı,1
yazışabilirsiniz,1
yazışmak,1
yazışmalarınızda,1
duyulmuyor,1
yağabileceği,1
yağacak,1
duyulmuştur,1
yağcioğlu,1
duyuluyordu,1
yağlayıp,1
yağma,1
yağmadıkça,1
yağmasını,1
yağmaya,1
duyunca,1
yağmurda,1
yağmurla,1
duyurmak,1
yağmurun,1
yağmıştı,1
yağı,1
duyuruları,1
yağış,1
yağışa,1
duyurunuzun,1
duyuyordun,1
yaşa,1
duyuyoruz,1
duyuşunu,1
duğu,1
yaşadığını,1
dy,1
dâhi,1
dâhilinde,1
dâhilî,1
yaşamaları,1
yaşamalarımda,1
yaşamanın,1
yaşaması,1
yaşamda,1
yaşamları,1
yaşamlarını,1
yaşamımız,1
yaşamımızı,1
dâhisi,1
yaşamına,1
yaşamında,1
dökebilmek,1
yaşamınızın,1
döken,1
yaşanamayacağını,1
döküldüler,1
döküldüğü,1
yaşandığı,1
yaşanma,1
yaşanmış,1
yaşantılarınız,1
yaşantınızdan,1
dökülmek,1
yaşanıp,1
yaşar,1
yaşardı,1
dökülmüyor,1
yaşarır,1
yaşasaydık,1
dökülmüş,1
yaşatacak,1
yaşatılabilir,1
yaşatılması,1
yaşatıyor,1
yaşayabiliyor,1
yaşayamaz,1
döküyorlardı,1
yaşayanların,1
yaşayın,1
yaşayış,1
yaşla,1
yaşlanan,1
yaşlanmayı,1
yaşlarda,1
dön,1
döndü,1
yaşlarındaki,1
yaşlarındayken,1
döndükten,1
yaşlıdır,1
yaşlılar,1
yaşlılardan,1
yaşlıları,1
yaşlılarından,1
yaşlısıyla,1
döndürecek,1
yaştan,1
döndürmekle,1
döndürmeye,1
yaşımın,1
yaşına,1
döndüğümde,1
yaşındaki,1
yaşından,1
yaşındasın,1
yaşındaydım,1
döndüğünde,1
döne,1
yaşınızda,1
dönecek,1
yaşıyordu,1
yaşıyorduk,1
yaşıyorsunuz,1
yaşıyorum,1
ye,1
döneledi,1
yediden,1
yedikçe,1
yedili,1
yedisinden,1
dönelim,1
yegâne,1
yekpare,1
dönemindeki,1
yemediler,1
dönemini,1
yemekler,1
yemekten,1
yememek,1
yememişti,1
döneminin,1
dönemlerden,1
yemeği,1
yemeğini,1
dönemlere,1
yemişle,1
yemişler,1
dönen,1
yemişlerimizden,1
yemişti,1
dönerdi,1
yendi,1
yenemeyeceğimizi,1
yenemeyen,1
dönerlerdi,1
dönmesinin,1
dönmeyince,1
yenilenmiş,1
yenilgisi,1
yenilikte,1
dönmez,1
dönmüştü,1
yenmeye,1
yenmez,1
yenmişti,1
dönsün,1
dönülmez,1
yerdeki,1
dönümlük,1
yerdir,1
dönünce,1
yerel,1
dönüyorum,1
dönüşebilir,1
yerimden,1
dönüşler,1
yerimi,1
dönüşte,1
dönüştürünüz,1
yerinden,1
dönüşü,1
dörder,1
yerinin,1
yeriniz,1
yerinize,1
yeriz,1
yerken,1
dörtbeş,1
dörtlük,1
dörtlükte,1
yerlerdi,1
dörtlüğü,1
dörtnala,1
yerlerin,1
döş,1
yerlerinden,1
döşemeleri,1
yerlerini,1
yerlerinin,1
yerleşim,1
yerleşip,1
yerleşiyorlar,1
yerleşme,1
yerleşmek,1
döşetmiş,1
döşüne,1
düdüğünün,1
dükkânı,1
yerleştirdiler,1
yerleştirerek,1
yerleştirilen,1
yerleştirilmiştir,1
dükkânın,1
yerleştirip,1
dükkânının,1
dünkü,1
yersiz,1
yeryüzünde,1
yeryüzünden,1
yeryüzüne,1
yesin,1
yeteneklerimin,1
yeteneklerini,1
dünyadaki,1
yeteneğine,1
yeteneğini,1
dünyadır,1
dünyalar,1
dünyasında,1
dünyasını,1
dünyasının,1
yetersizliği,1
yetim,1
yetiniyor,1
dünü,1
dürüstlüğünü,1
düz,1
yetişkin,1
yetişkinler,1
yetişkinlerden,1
yetişmek,1
düzce,1
yetiştirdikleri,1
yetiştirdiklerini,1
düzcede,1
yetiştiremedim,1
yetiştiren,1
yetiştiriciliği,1
yetiştirmesiyle,1
yetiştirmişsiniz,1
yetkili,1
düzelterek,1
yetmişe,1
yetmişine,1
düzeltin,1
yeğlerim,1
düzene,1
yeşermek,1
düzenek,1
yeşilay,1
yeşilden,1
yeşildir,1
yeşile,1
düzeni,1
yeşilin,1
yeşilköye,1
yeşille,1
düzenleme,1
yeşillendirilmesinde,1
yeşilliğin,1
yeşilliğini,1
yil,1
düzenlemek,1
yildirimyildirimyayinlaricomtr,1
düzenlenen,1
düzenlenmiştir,1
yirmiyi,1
yitirildi,1
yitirilmiş,1
düzenleyerek,1
yitirmek,1
yitirmemek,1
yitirmemeliyiz,1
yitirmeyin,1
yitirmiş,1
yitirmişti,1
düzeyde,1
yiyecekler,1
düzeyinde,1
yiyecekti,1
yiyecektir,1
yiyemedim,1
yiyenlerden,1
yiyerek,1
yiyin,1
düzeyinin,1
yiyordu,1
yiyorlar,1
yiğitlik,1
düzine,1
yky,1
yo,1
düzlüğün,1
yokluklar,1
düğün,1
düğünü,1
yoksulluklar,1
düşecektir,1
yoktum,1
düşene,1
düşerler,1
yokuştan,1
düşermiş,1
düşersen,1
düşey,1
yolak,1
düşmana,1
yolcular,1
yolcuları,1
yolculuk,1
yolculuktan,1
yolculuğa,1
düşmanlar,1
yolculuğuna,1
düşmanım,1
düşmeye,1
düşmüştür,1
düştük,1
düştüğünü,1
yollarken,1
yollarla,1
düşüktür,1
düşümü,1
yollarından,1
yollarıyla,1
yollu,1
düşünceler,1
yolumu,1
yolun,1
düşüncelerim,1
düşüncelerimi,1
düşüncelerimizi,1
yonga,1
yonttukları,1
yontulan,1
yontuluşunu,1
düşüncelerine,1
yorgunluktan,1
yorgunluğuma,1
yormuş,1
yorucu,1
yorul,1
yorulmadan,1
yorum,1
yorumlamaya,1
yorumlardan,1
düşüncelerinize,1
yorumlayıcı,1
düşüncenizi,1
yorumuyla,1
yoğrulmuş,1
yoğrulur,1
düşüncesinden,1
yoğunlaşmak,1
yskox,1
yudumluyordu,1
düşüncesiyle,1
düşündü,1
düşündükçe,1
düşündürdüklerini,1
düşündüren,1
yukarıya,1
düşündürür,1
yumuk,1
yumurta,1
yumurtalar,1
düşündüğünüz,1
yunan,1
yunanistan,1
yunaytıd,1
yunesko,1
yunus,1
düşünebiliyor,1
yurdumuz,1
yurdumuzun,1
düşünemiyorum,1
düşünen,1
yurtları,1
yurttur,1
yusuf,1
yuttum,1
düşünmekten,1
düşünmemekle,1
yuvarlaktır,1
yuvarlanıyordu,1
yuvasına,1
yuvasında,1
yuvaya,1
yâr,1
düşünmenin,1
düşünmeye,1
düşünmeyeceksin,1
düşünmeyen,1
yöneliktir,1
yönelip,1
yönelmektedir,1
yöneltiniz,1
yöneltme,1
yöneltti,1
yönergeler,1
düşünmez,1
yönergeyi,1
düşünmüşlerdir,1
yöneticisi,1
yöneticisinin,1
yönetim,1
yönetimi,1
yönetimini,1
düşünmüştü,1
düşünmüştür,1
yönetmeliğin,1
yönetmeni,1
düşünsene,1
düşünü,1
düşünülemez,1
düşünülmeden,1
yönleriyle,1
düşünüp,1
düşünürdünüz,1
düşünürken,1
yöntemiyle,1
yöntemler,1
yöntemleri,1
yöntemlerin,1
yöntemlerle,1
düşünüyordum,1
düşünüyorlar,1
düşünüyorsun,1
yöre,1
yöreyi,1
düşünüş,1
yüce,1
düşürerek,1
yüceliğini,1
düşürmediğim,1
yükle,1
yüklenerek,1
yüklenip,1
yükletmekteydiler,1
yükleyip,1
yüklü,1
düşürüyorsun,1
yükseklerde,1
dı,1
yüksekliklerde,1
yüksekliklerine,1
yüksekliktedir,1
yüksekte,1
yüksekti,1
dış,1
ebedîlik,1
yükselerek,1
yükselip,1
ecıkeyşınıl,1
yükseliyor,1
